Series Name,Series Code,Country Name,Country Code,1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015]
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Bahrain,BHR,37059.5152229699,38272.7883650202,39039.63475014,40104.8450975456,40910.6531106469,42181.842575706,42094.8831532141,41932.2413139236,42860.4822229522,44185.4450311188,45400.4952818813,46200.8768896083,47533.0885815341,47847.7869513782,46498.8041660429,46873.0988793635,47377.5724439003,50675.582035476,51494.4117178119,51101.9005266201,45575.8500160498
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Bangladesh,BGD,1073.10439379196,1118.10107823243,1163.61734470825,1212.1882541056,1261.34465842112,1331.5485120908,1403.12629396308,1453.2621585652,1523.79742154496,1620.42501764464,1753.87460805199,1901.71652523808,2065.15484568738,2206.51032487304,2309.56360575548,2439.06967674104,2620.82248355375,2937.58845156683,3143.51835686654,3367.99552513598,3555.50551000354
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Barbados,BRB,10084.8913605393,10634.1716682714,11282.2311465317,11784.1165620115,11944.8123587189,12704.9357003097,12630.6649260276,12887.7319472812,13368.4473972072,13873.845692955,14815.9564414089,16098.0945007386,16820.4136356213,17190.9462185691,16374.6898274304,16127.8113836773,16304.3824246065,15310.0059950864,15334.720366479,15175.4956415237,15510.824290378
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Belarus,BLR,3854.03197576776,4047.99073070163,4606.71959093066,5073.96192858346,5344.65821344333,5808.35742604515,6248.21138190261,6709.84550302815,7367.1937790108,8489.48408708654,9642.42979293825,10994.7667382997,12317.4565013878,13885.7467207581,14050.8803096121,15349.2281344273,16543.0437300092,18071.5055962673,18948.4684736964,18955.907025082,18041.2425036167
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Belgium,BEL,22392.2723214818,22688.7855304243,23724.0102296344,24367.9239656861,25440.8411888638,27796.6460731837,28800.5170490185,30282.2886450283,30901.0031866127,32036.5012287535,33177.8909458158,35212.0235620337,36746.5513746828,37883.3319417819,37777.3278274072,39870.4948741712,40942.372710454,42290.7620520019,43671.11959259,44929.685593416,46200.904454307
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Belize,BLZ,4563.86987352541,4565.46301549608,4638.59388450423,4682.42021500796,4978.2383456905,5558.48644917286,5766.02023058147,5963.24621155309,6467.24100097829,6781.13340985142,6945.57375875207,7306.76196551107,7347.2419522451,7554.36672024743,7438.78218131445,7563.65016475826,7684.81762197575,7272.87001468807,7226.99483075387,7170.52946398798,7244.39107837677
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Benin,BEN,1472.63375260683,1516.00395789462,1581.94309212057,1614.63005034065,1675.2458002797,1759.7190754288,1837.804033868,1895.00043984543,1936.88122973309,2015.63750603099,2052.52833901543,2135.26273050304,2258.49187937982,2347.92270460712,2353.63420841093,2364.11835140337,2416.32710692027,2498.49731338005,2669.68982061252,2833.41192647339,2886.83186680607
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Bermuda,BMU,40807.8422116097,42364.1015306172,44802.7762376922,46729.5133668019,48734.2253990083,53983.1077673148,58516.5907490708,58183.9531184331,60886.1213052918,63560.1427815253,66207.2548728875,71580.6220719782,75534.9775998563,75121.6481269854,71040.1736798704,70620.080683347,69998.8434204712,67453.8205236015,68993.2274876771,68775.4467426718,71873.2280578182
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Bhutan,BTN,2016.79681880908,2140.61105391554,2251.93569275781,2357.8219752487,2522.47416208008,2696.34645578181,2923.1309910172,3229.54552824571,3480.08971359334,3723.42675605727,4056.18381367351,4412.46978616001,5302.71029368762,5608.47775890273,5972.9234015808,6693.50614846034,7295.84280502124,7912.13336694868,7989.65543098848,8666.41956699771,9500.76818875845
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Bolivia,BOL,2950.81343608815,3072.63573663703,3215.09101674969,3347.60994420504,3344.22854399819,3437.61887776643,3504.7400553462,3580.81761151236,3677.63873703052,3863.45415091144,4086.37389488737,4335.38310169564,4575.66375837663,4868.44414304778,4986.46245410146,5167.11391817954,5460.25545403167,5921.64947773198,6624.80529343012,7056.82836431613,7133.87445757502
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Bosnia and Herzegovina,BIH,1208.59203643049,2365.4663521747,3258.30019358314,3810.75635829185,4226.68486300024,4549.32962366462,4751.16113277489,5136.52706168551,5373.58091991907,6201.10791309344,6479.66442821194,7404.11097475502,8186.58006105243,9028.80183779426,9035.28116803125,9355.44237531214,9976.45426287902,10304.0791254154,11016.5386621544,11433.2224926214,12010.715867216
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Botswana,BWA,7022.20703359701,7388.84233857775,7953.38103003007,7897.10569668149,8597.67488298639,8784.18873131477,8830.92115572165,9347.82410442604,9790.96333528038,10144.5408583407,10733.219515945,11742.5198309264,12780.6318671403,13552.6121474,12366.5350295328,13352.2946534712,14252.7130521564,13590.5155297994,14707.7019221216,16300.8685335942,15547.1643247545
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Brazil,BRA,8090.89000007492,8288.17894959802,8582.06774052655,8575.87350838909,8611.90022976481,9060.78639967067,9260.76595890702,9568.06384765569,9733.77081639542,10445.3445105993,10988.9586843713,11642.4439466158,12549.9279809866,13312.7634156653,13269.1185719948,14299.5516971693,15040.0581828206,15046.2898798158,15588.7262064568,15718.5656477083,14744.1129133865
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,British Virgin Islands,VGB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Brunei Darussalam,BRN,64188.1187523425,65587.4117416245,64190.9861773336,63097.4617232063,64533.3059370697,66439.3361395962,68350.5334081103,70716.7593744497,72755.7329954631,73808.52672627,75213.7551158633,79772.6751005378,81013.4222035185,80036.1131605002,78297.7071865704,80277.5456882089,83935.012512764,88247.7277411733,83787.0606229269,81373.0180738329,62541.680359491
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Bulgaria,BGR,7724.25711019554,6831.99424443104,5748.4193421603,6177.42265961447,5807.81396486046,6424.75575422061,6961.97276833489,7786.41700228371,8408.3560217176,9193.83105986015,10291.4533855198,11392.8766197617,12795.8412484357,14335.6690235298,14191.5715073501,14879.2670141409,15667.3081208607,16247.4904781752,16588.9333463683,17561.382132399,18343.1107773187
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Burkina Faso,BFA,704.457870218515,774.654486538427,814.790179071446,859.734798552997,910.579949829086,921.93989158583,976.16104269113,1005.42974524315,1072.46739010723,1117.46543171577,1215.57371069015,1291.48551628409,1339.73840062214,1401.95772721485,1411.12752848048,1502.10346982341,1586.5715557449,1619.40001222911,1683.10741055173,1692.30439694524,1713.51937899955
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Burundi,BDI,555.367529299993,514.020275606553,509.357390721208,534.024025649783,529.283702385627,527.080874665839,537.359543541053,554.945261579519,541.764468251582,565.042350511691,569.274585188815,598.507676202816,615.230498671645,636.33218070318,644.104637287689,663.054795239364,681.971621284674,690.688140462063,740.984230793905,777.041557228105,841.646357215727
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Cabo Verde,CPV,1748.30805579066,1935.97061989261,2141.0803600052,2387.44837378375,2642.86522013644,3032.12636816585,3113.10381653779,3273.9796546886,3420.16262497897,3813.70590142102,4146.08486129799,4552.23912325575,5316.93332651359,5711.32342757891,5613.70041844963,5692.43355675897,5966.87192203053,5818.97216188302,5792.82927357678,5748.17387420973,5994.37283245344
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Cambodia,KHM,789.979001715787,826.53938512089,850.046545045766,876.438782961377,977.949234507208,1082.43433894762,1164.58092719215,1237.65299341392,1344.62480415076,1499.08692456345,1723.31444650405,1936.88232637987,2159.62318854058,2314.4621784286,2299.3870475683,2427.24331442713,2611.30598974098,2868.73751520968,3045.59055549898,3185.33689790783,3388.73741997749
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Cameroon,CMR,1644.92959432492,1701.69958073833,1774.15198021532,1826.59518072494,1882.77709498205,1941.6971286159,2017.01136480811,2079.76020931616,2156.69139627384,2302.1161435595,2357.04811710389,2444.75394273864,2562.26353978899,2629.88696474255,2634.67741742717,2681.88681699506,2773.89666656205,2855.44615572722,3002.61078104672,3185.3551485686,3260.52496906015
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Canada,CAN,23402.8813471099,23963.3922239491,25166.8700796266,26219.956548434,27745.8065524148,29265.2513176458,30107.7062521834,30853.201316329,32219.4550215018,33795.6562999652,36211.0845984165,37995.1623578246,39452.0026920462,40275.9898957504,38795.4796850687,40019.9262502347,41569.449617197,42290.9654102745,44298.5787342765,45753.7505547994,44670.0805385838
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Cayman Islands,CYM,..,..,..,..,..,..,..,..,..,..,..,71391.1770375322,73399.6904648243,72405.0002487902,65885.1404296915,63298.1781803855,64013.6367942153,62801.227591136,62441.0498910237,63067.4195200767,64230.4123164359
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Central African Republic,CAF,655.889765067254,624.596673190345,652.435072039324,674.280671477019,692.204671046794,674.439740085479,704.222164487799,725.615024693439,684.956626233994,730.748453961372,745.572863180151,789.210791930019,831.607791848706,849.941447958999,916.187283149531,958.920448341985,1012.65808884034,1102.02653199185,738.475390341037,720.3234642228,787.013081642243
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Chad,TCD,738.724906446953,743.371435866125,772.053399852044,806.371358795504,783.830147129539,765.583256922866,841.131701167454,891.922030357497,1002.79503677571,1325.09528371948,1545.73895309324,1547.58476304906,1586.39620476191,1612.14564284608,1637.80363281681,1819.69476740729,1797.74936020364,1730.79369285424,1569.05977227626,1677.09069926991,1820.05939283423
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Channel Islands,CHI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Chile,CHL,7351.82880778263,8011.57112501715,8637.33070968732,8995.76502335197,8977.11743375636,9553.56662261844,9972.65102673782,10333.0635909623,10841.323852724,11812.6348632253,12746.5833879323,15753.962990375,16941.8359830089,16501.8069214628,16159.6052340491,18161.8039224929,20342.5709204911,21507.7074027908,22439.2783559589,22786.6556023986,22698.5494450875
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,China,CHN,1862.55412217607,2063.11692633552,2269.20140131463,2451.15280373379,2653.97362579369,2920.56079086362,3210.00939556568,3534.84912989295,3937.31287529207,4425.87419110668,5053.94579833165,5836.57343668074,6810.60390004322,7574.2244550409,8307.84951918894,9253.76518767716,10299.870694002,11197.5969363537,11923.7526189386,12549.7718312938,12978.7689105711
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Colombia,COL,6401.8137305606,6535.5295125424,6758.27056903524,6758.5257494337,6460.90682650889,6690.37375103851,6843.73903643331,7018.08201866356,7319.5432121236,7806.05050941487,8324.75468878013,9035.56563955075,9781.9704077819,10179.244841547,10258.9708395312,10731.6459149098,11604.102283016,12018.6512847411,12727.764931531,13307.4245015783,13265.7972569151
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Comoros,COM,1610.2159146167,1574.68688732299,1622.15726687491,1618.15263993948,1630.51244979306,1801.7674563404,1838.37860566575,1865.270439968,1894.20645270133,1936.01328145773,2004.63431327771,2069.88635215927,2091.75502388273,2165.06883679728,2197.80539917403,2252.89077242865,2337.0573875903,2511.48516189132,2636.49430979759,2716.82752451541,2709.60087830928
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,"Congo, Dem. Rep.",COD,569.327298789314,557.970362591678,522.631954274912,508.073575980297,481.907251482141,447.082198397239,435.076334075443,441.82030855645,460.770152571176,489.419993636004,518.840239304256,545.151474158515,575.749115813194,603.287907483007,604.844154106526,633.913123650304,668.9408609868,669.56746203289,753.48513638362,849.760795523223,905.450456845892
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,"Congo, Rep.",COG,3490.74030177243,3603.00828120407,3538.74858763659,3606.21956610344,3462.02949035182,3699.23905190971,3813.74415286436,3938.41914381474,3929.59211661026,4052.51320225109,4363.25091377984,4695.69079739009,4350.75649462998,4555.9862258958,4959.40701166494,5349.83832328262,5428.23906504819,6335.78434717101,6068.99573377483,5888.28297350804,4664.32232446703
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Costa Rica,CRI,6534.35373263845,6575.33798140044,6896.54871966139,7293.12221787895,7528.77396070017,7836.92728473142,8141.05176316405,8402.79841123117,8787.79037051228,9279.55982609444,9799.0439608871,10677.0130474375,11699.9039588112,12318.4634206202,12135.2497946955,12725.1523267302,13387.5721512729,14091.5288852451,14651.1523617105,15622.930477768,16586.3530320016
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Cote d'Ivoire,CIV,2094.27926313629,2224.55894623272,2275.40131472551,2343.41620049193,2348.93035412368,2291.44115265653,2289.12595620824,2236.32908601374,2199.90095819971,2239.75497032836,2300.12223220366,2354.29134376043,2406.77894427282,2460.24709305659,2501.7285220973,2522.3649297953,2404.04227964872,2626.06838275999,2828.40134144047,3127.4791681667,4652.89062085021
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Croatia,HRV,7995.77825836883,8724.58852431421,9467.17832227136,9821.57394280535,9867.61342392976,10587.4260296888,11550.9880503741,12646.8276875904,13549.7944592345,14533.2541647915,15300.6124891502,17421.0070778564,19318.7211179991,20768.8121115103,20009.6278974678,19814.6019709618,20804.3888834311,21168.8512309248,21820.5205185603,22060.7411314836,23005.1011419416
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Cuba,CUB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Curacao,CUW,..,..,..,..,..,22701.9604445594,23897.7519748005,24342.3445439376,24358.3499394863,24637.5808588453,24932.8903420884,25445.7018014161,26251.0517828967,27005.292515903,26890.9197534419,26884.2709167694,27224.4009690808,26175.4939023336,25921.158411774,25379.297699527,25090.2081248596
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Cyprus,CYP,17064.7383212465,17288.6726918026,17774.6403501212,18758.4833513741,19662.6925803546,21296.5768367344,22871.5882792999,23556.2401174449,24253.1633379655,25921.3516567855,27763.2761102026,29979.1589994808,32847.4741023502,34830.1661168148,33917.486704781,33445.9064892625,33313.5791491827,31834.6763630286,30375.1063161321,30042.8271061311,31722.2162083296
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Czech Republic,CZE,13825.9457265563,14653.6203763834,14819.4946406748,14977.1160006432,15396.3117820518,16242.5431891497,17628.6771451603,18252.5727653685,19517.9356689444,20914.7332340539,22095.3878539836,23891.7047437885,26250.4764062027,27974.487131849,27781.9446709234,27903.2587161981,29001.3680365492,29254.7312685144,30818.1081558477,32502.4753540118,33899.2865661657
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Denmark,DNK,22641.3419712986,23682.9947881579,24919.7177760022,25813.0130947329,26653.8239044055,28670.589999229,29450.0429841243,30640.3456230968,30788.6245747735,32911.4015319318,34150.1594558945,37284.4547535413,38958.859532939,41278.3268270571,40361.0963878281,43035.8920627169,44403.3848413929,44803.9682421214,46726.8541437832,47901.4473627066,49045.3391904109
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Djibouti,DJI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4103.95514221253,4289.08674752945,4574.47487619162
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Dominica,DMA,5232.77051278156,5506.57962888086,5751.26780969799,6071.08794080299,6211.56850396908,6516.25745451478,6653.95370110119,6551.44146725246,7070.44996040677,7452.32695336459,7712.20830890938,8300.59253034539,9055.27703036408,9884.29147443945,9839.80646098449,10017.6205343282,10198.5489561423,9945.28844638392,10146.3479815887,10910.297445078,11139.9489770197
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Dominican Republic,DOM,4937.32982852089,5238.82842352732,5708.18806362925,6062.52208446044,6414.7431936464,6760.12568708907,6973.54118266074,7295.05653211466,7226.72128164732,7506.73376102155,8356.0129954527,9274.89251920962,10098.6935581053,10491.6195826735,10539.3978172914,11410.3487518272,11869.1339800985,11900.4909965793,12482.1645997155,13475.0164700416,14740.8196991498
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Ecuador,ECU,5636.98974385394,5715.87937707951,5940.06863610704,6077.54063067733,5758.07312887094,5838.90252506331,6094.34852620431,6332.18587440929,6513.29940397409,7117.17171510966,7598.94624516709,8037.88327855445,8294.64140880163,8845.55449946042,8818.67236017466,9090.30823347373,9857.52181613622,10311.4025981044,11153.6845018163,11713.1715024724,11060.2876329825
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,"Egypt, Arab Rep.",EGY,4464.63930294782,4678.06441227712,4920.25436174378,5149.25824855813,5431.88583046093,5794.12525672253,6015.09582124582,6139.67907519052,6334.57171365628,6648.42901863669,7033.91957397282,7606.75642664804,8219.48253907523,8820.71672715393,9131.49808549837,9522.51019855658,9686.0463784655,11092.7432596071,11221.3819091064,10895.9448542272,11512.4023933352
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,El Salvador,SLV,3883.59736266255,3944.06343388797,4097.2763416705,4215.59728718393,4333.66420216924,4447.64319702201,4554.85064255581,4672.34895019673,4807.71096383455,4956.54844128673,5224.75057267726,5591.43454411407,5823.16591888304,6063.27757919611,5956.86680047992,6127.07874286177,6465.81063583688,6541.21205662045,6877.15608805766,7233.19382659099,7597.68556994058
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Equatorial Guinea,GNQ,1264.21789959101,2065.15464064925,5049.62735986237,6071.15900380934,7429.74141090269,8617.72085040366,13807.9357456742,16076.2795632404,17891.4757865652,24283.6950095467,27963.0651598316,29646.2108117061,33506.4068783564,38407.8796833546,37447.5078711509,32965.8995906495,34280.254893443,37570.6353966964,34766.0115782044,33696.1264123214,24042.4970922993
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Eritrea,ERI,1258.91299994635,1405.60625263886,1543.82947708527,1580.77582862793,1581.61324760531,1528.58166086177,1639.99765428626,1642.46055238761,1553.45492202128,1547.72586730985,1575.13894044576,1556.66229076469,1578.90477177256,1420.73966080822,1459.83008324081,1485.19843501387,1625.50615569996,..,..,..,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Estonia,EST,6456.6861541639,6866.3588646205,7966.22796821627,8438.0902896761,8419.57197726711,9437.80654804971,10326.3270127933,11670.3655638907,13123.8378110674,14522.4734639209,16624.9117480039,19307.4501937681,22164.748517714,22830.0896302879,20608.8957894538,21811.5118981424,24777.4689285257,26190.552660838,27642.584786115,29135.7051198125,29389.2553208368
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Eswatini,SWZ,4096.95665997004,4246.73154033626,4371.16533734744,4459.13981087366,4590.52992721045,4721.95505499826,4837.10085289703,5101.40404796131,5378.00997345828,5703.51081758464,6208.00190366926,6743.04847214104,7185.8024027791,7334.4652187784,7452.65039884593,7771.35994358043,8057.5405392308,8266.68151600077,8708.79599202947,8796.98243959603,8811.69252717211
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Ethiopia,ETH,413.219927606804,458.326230896739,466.471079499919,442.21947905073,458.305558071131,482.884422173038,519.271662262429,520.339279433264,503.972448871329,571.403684656384,640.658135231573,711.587030564819,792.353563597377,870.71527741384,928.625672372618,1028.32373569636,1134.78452182361,1213.59611566561,1283.5705569043,1513.70340603175,1657.344622083
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Faroe Islands,FRO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Fiji,FJI,5060.22006830259,5338.51902036386,5255.16072517962,5333.46675118203,5841.7227281682,5836.73921691918,6062.23960102289,6344.80659846468,6520.71136256449,7035.78392787422,7272.43741380694,7573.55385677742,7634.12316985065,7777.69269157378,7653.43597497549,7914.08251679314,8263.06460156874,8839.47498912207,9536.26024764106,11346.8672628645,12412.4221818948
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Finland,FIN,19539.5334576893,20038.4808067195,21786.9099036934,23575.9949336352,24767.280673451,26796.3603423706,27807.7081100488,28605.1223159604,29021.5670530932,31175.8834703703,32051.7940038456,34409.0274886861,37792.4143812135,40083.6972699668,38000.2456254076,38986.2159635875,40916.8385790274,40873.0953326066,41493.1416470359,41757.4021894413,42497.7049785783
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,France,FRA,20727.4266509009,21306.2506118642,22235.9761413558,23358.4997886689,24307.4987876484,26101.9688962674,27501.9346200141,28523.8857271382,28143.638094743,29036.3894396286,30498.5792943609,32425.1213270134,34079.9323363927,35095.2629574491,34703.595736532,35930.3132944488,37440.6386298685,37679.1217798605,39523.8539542181,40144.0268283679,40849.9973780501
